Sample ID,,Repl,Analytical,Net Abs,Conc,Mean,%CV,Flag
,,,Abs,,ug/ml,,,
Sample 1,,1,0.1471,0.1471,2.9435,,,
,,2,0.1474,0.1474,2.9489,,,
,,3,0.1474,0.1474,2.9498,2.9474,0.1156,
Sample 2,,1,0.3129,0.3129,6.2599,,,
,,2,0.3131,0.3131,6.2632,,,
,,3,0.3132,0.3132,6.2665,6.2632,0.0526,
